artist,painting_id,top_color_1,top_color_2,top_color_3,color_value_1,color_value_2,color_value_3
Edouard_Manet,Edouard_Manet_56.jpg,#291f28,#4c6375,#90c2db,927332,206701,62291
Edouard_Manet,Edouard_Manet_10.jpg,#9bb7c5,#656b79,#202f46,491031,114558,262051
Edouard_Manet,Edouard_Manet_31.jpg,#abb3ce,#211b28,#84849a,274286,347732,319694
Edouard_Manet,Edouard_Manet_49.jpg,#1a171f,#b0b3d8,#74717f,252887,612157,284069
Edouard_Manet,Edouard_Manet_39.jpg,#16141d,#bbc7d1,#5e706c,531352,246718,238858
Edouard_Manet,Edouard_Manet_5.jpg,#a8cbda,#6c8da5,#2a3c67,285677,195162,381505
Edouard_Manet,Edouard_Manet_89.jpg,#83b1d7,#282c42,#100e18,221962,563670,38333
Edouard_Manet,Edouard_Manet_78.jpg,#4280a4,#161a20,#d5cdc7,522303,178781,263348
Edouard_Manet,Edouard_Manet_4.jpg,#22131e,#a5c7de,#545b76,641982,206947,310504
Edouard_Manet,Edouard_Manet_57.jpg,#637092,#1d1b22,#abc2d8,296061,118867,341459
Edouard_Manet,Edouard_Manet_75.jpg,#241c2a,#9ba3b5,#5e5a72,413017,288222,289553
Edouard_Manet,Edouard_Manet_1.jpg,#1e272a,#b8c8d2,#70848e,317126,322265,206151
Edouard_Manet,Edouard_Manet_83.jpg,#21262a,#708782,#ced5d5,266173,275919,315132
Edouard_Manet,Edouard_Manet_18.jpg,#797f8f,#1e232a,#ccc7cf,421138,286401,297323
Edouard_Manet,Edouard_Manet_43.jpg,#1c1816,#485c74,#a0a1af,497295,245978,206758
Edouard_Manet,Edouard_Manet_26.jpg,#447aab,#0e1320,#132d4d,433706,409347,80283
Edouard_Manet,Edouard_Manet_58.jpg,#6ea6c6,#213863,#0c1128,332476,581054,57606
Edouard_Manet,Edouard_Manet_90.jpg,#2b2f35,#816f7f,#bbc6dc,180186,99837,555282
Edouard_Manet,Edouard_Manet_8.jpg,#adc5ab,#31402e,#758b68,581823,350862,178259
Edouard_Manet,Edouard_Manet_76.jpg,#6f8ba0,#a0bcd5,#303840,416965,285755,199470
Edouard_Manet,Edouard_Manet_17.jpg,#131417,#8cc3e7,#35495d,492328,129139,259749
Edouard_Manet,Edouard_Manet_23.jpg,#212a29,#c9ccd3,#697074,380096,333365,508061
Edouard_Manet,Edouard_Manet_21.jpg,#141120,#306094,#1c3760,662605,215534,63501
Edouard_Manet,Edouard_Manet_82.jpg,#161421,#33456d,#6d96b7,427480,163969,433039
Edouard_Manet,Edouard_Manet_72.jpg,#272233,#364180,#8bc1db,25852,755533,163871
Edouard_Manet,Edouard_Manet_7.jpg,#abb3b4,#323d3e,#73858c,538534,287855,216287
Edouard_Manet,Edouard_Manet_13.jpg,#211e20,#8791a0,#555e6a,235040,282635,304018
Edouard_Manet,Edouard_Manet_71.jpg,#18172a,#556d81,#9bb8ca,290877,381125,528750
Edouard_Manet,Edouard_Manet_68.jpg,#375275,#9ec2d8,#18161d,797951,146475,81244
Edouard_Manet,Edouard_Manet_9.jpg,#191b28,#a1bcc7,#4c6262,475215,255343,260744
Edouard_Manet,Edouard_Manet_30.jpg,#1d133d,#4f6774,#739aab,174228,484282,203571
Edouard_Manet,Edouard_Manet_70.jpg,#90c3cb,#5a7677,#24272e,487010,458355,320407
Edouard_Manet,Edouard_Manet_6.jpg,#45596b,#1c293d,#90a4ba,478879,175121,93856
Edouard_Manet,Edouard_Manet_3.jpg,#465380,#89c2da,#1f1521,259119,224554,722003
Edouard_Manet,Edouard_Manet_59.jpg,#717683,#adbdce,#292937,463204,336693,288209
Edouard_Manet,Edouard_Manet_12.jpg,#5d6b79,#bfd2d8,#1a1b28,812723,176570,165385
Edouard_Manet,Edouard_Manet_86.jpg,#546d84,#161c29,#c0cedd,257829,232004,386102
Edouard_Manet,Edouard_Manet_48.jpg,#a8b9cc,#30384a,#6e7e96,539792,332781,174063
Edouard_Manet,Edouard_Manet_47.jpg,#557481,#bfc4ca,#202c2a,298567,301958,462423
Edouard_Manet,Edouard_Manet_55.jpg,#1a132f,#4f7db7,#2d2c57,389982,433859,116624
Edouard_Manet,Edouard_Manet_77.jpg,#5e7570,#bfc2ba,#1c2a28,619656,503574,371770
Edouard_Manet,Edouard_Manet_85.jpg,#3a5b63,#16231f,#92b3ca,141465,232226,523039
Edouard_Manet,Edouard_Manet_61.jpg,#332d3a,#445680,#9fc0d1,235253,619141,88461
Edouard_Manet,Edouard_Manet_74.jpg,#c2a8a0,#18192e,#3f6d9d,346979,324993,360858
Edouard_Manet,Edouard_Manet_44.jpg,#1a1721,#a5b0c6,#58647e,396334,275714,267903
Edouard_Manet,Edouard_Manet_2.jpg,#2a3b65,#7dbaef,#191825,402950,363049,281713
Edouard_Manet,Edouard_Manet_73.jpg,#496f8e,#191c28,#8cc1df,158801,758207,172480
Edouard_Manet,Edouard_Manet_15.jpg,#443d58,#24171c,#5f6ea2,411441,193562,81405
Edouard_Manet,Edouard_Manet_38.jpg,#15121f,#8eb4ce,#485a70,862931,49936,79218
Edouard_Manet,Edouard_Manet_45.jpg,#150e20,#34416d,#5a73a8,621930,276181,130763
Edouard_Manet,Edouard_Manet_46.jpg,#2f242c,#cddbe6,#7689a5,213778,741657,209820
Edouard_Manet,Edouard_Manet_35.jpg,#1b1421,#79869f,#2b2948,588324,285444,166540
Edouard_Manet,Edouard_Manet_20.jpg,#191d26,#b3c9d8,#516478,590440,229357,158170
Edouard_Manet,Edouard_Manet_28.jpg,#324162,#1c151b,#496795,563052,163637,102823
Edouard_Manet,Edouard_Manet_19.jpg,#2a192d,#51476f,#a4c1e3,426586,597031,34879
Edouard_Manet,Edouard_Manet_33.jpg,#121819,#365163,#5a7d95,186312,426938,140251
Edouard_Manet,Edouard_Manet_67.jpg,#1c1b25,#304248,#77a8c9,409539,550142,27920
Edouard_Manet,Edouard_Manet_22.jpg,#404761,#83a8c2,#261e2d,473566,332362,47308
Edouard_Manet,Edouard_Manet_88.jpg,#395b60,#1c2829,#638eaf,504173,236359,244896
Edouard_Manet,Edouard_Manet_79.jpg,#a9bec1,#27283f,#748997,378338,227788,234294
Edouard_Manet,Edouard_Manet_36.jpg,#52647d,#171224,#a9a1a4,351415,118175,395890
Edouard_Manet,Edouard_Manet_16.jpg,#211d2d,#e3dfdc,#6f737b,609464,157135,290976
Edouard_Manet,Edouard_Manet_51.jpg,#666b98,#363150,#9a9cc1,357924,322710,302967
Edouard_Manet,Edouard_Manet_80.jpg,#538071,#85c3c3,#23292a,307411,172597,442134
Edouard_Manet,Edouard_Manet_60.jpg,#b8c5d9,#6b7492,#241d22,69172,616189,34993
Edouard_Manet,Edouard_Manet_84.jpg,#9f9a7a,#322e28,#c7dcdc,670898,243000,117802
Edouard_Manet,Edouard_Manet_53.jpg,#1c1318,#555a67,#8299ab,145058,401195,527739
Edouard_Manet,Edouard_Manet_54.jpg,#48758d,#192930,#93bdcc,480301,257405,305945
Edouard_Manet,Edouard_Manet_50.jpg,#181b1c,#778ba1,#2f4a69,505260,87775,383065
Edouard_Manet,Edouard_Manet_34.jpg,#192130,#82b6d2,#355771,574872,300078,101190
Edouard_Manet,Edouard_Manet_41.jpg,#67919a,#161818,#c4dcde,364706,133066,298530
Edouard_Manet,Edouard_Manet_37.jpg,#30312d,#9fabba,#6a7177,274921,344779,92231
Edouard_Manet,Edouard_Manet_24.jpg,#aabed4,#717885,#181e2d,281520,451694,57091
Edouard_Manet,Edouard_Manet_81.jpg,#578199,#25353e,#a0bdd1,327356,314738,389943
Edouard_Manet,Edouard_Manet_40.jpg,#4f7da1,#b9d4e1,#171b25,530071,221532,344261
Edouard_Manet,Edouard_Manet_25.jpg,#858270,#403d36,#dcd1ca,309166,512493,518741
Edouard_Manet,Edouard_Manet_69.jpg,#9fbcda,#1e252e,#4f5f74,275373,518046,176501
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_60.jpg,#86bbd8,#403a40,#647687,64736,57052,66452
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_68.jpg,#3a4737,#e6e6d6,#53a5dc,137223,229724,338053
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_48.jpg,#67738d,#cedde3,#282831,169565,269022,342613
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_4.jpg,#a4b6bf,#37364e,#4576aa,219979,67035,365486
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_14.jpg,#81afab,#45392d,#eff3d6,99218,265312,115470
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_57.jpg,#36515d,#799aa1,#0c1013,131115,100072,217709
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_17.jpg,#8ebed3,#928976,#412e2a,173717,198984,359299
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_84.jpg,#c8d6e0,#3a322f,#888997,382268,199563,151169
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_45.jpg,#749ca9,#2e3d50,#c6e6eb,435189,177131,145680
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_72.jpg,#acb9c1,#666e87,#38282b,223481,190951,216568
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_39.jpg,#6a7fb1,#242625,#cdd5e6,310578,258310,193112
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_8.jpg,#2e2e37,#e4f2f7,#7699b9,93763,452168,155069
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_7.jpg,#8dbeda,#272a32,#1f5aaa,245200,356868,268793
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_20.jpg,#bed3dd,#504a68,#4a7bb6,275106,196502,164742
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_32.jpg,#afb8c0,#283a4f,#7f909c,331669,293483,104848
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_61.jpg,#3c4d77,#97bee0,#668ebf,139536,171609,88455
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_10.jpg,#5d7da5,#1a3756,#aec5d6,131961,135347,144692
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_33.jpg,#474948,#cbd3d9,#7f7d7d,243618,209940,116142
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_52.jpg,#28251a,#94bace,#67697a,144801,143352,235097
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_78.jpg,#17aee4,#26233b,#c5e4e7,84337,231576,114529
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_11.jpg,#a8cfdc,#344573,#25adec,89744,241882,61374
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_58.jpg,#addee7,#303136,#6888a7,197634,153819,325203
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_55.jpg,#c8d4e1,#6892cd,#47425e,246154,210062,182884
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_62.jpg,#46879d,#96b1c9,#3f6778,208603,173677,60920
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_38.jpg,#5a8aaf,#d5e8ee,#2d4355,130016,400811,289973
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_19.jpg,#e2f5f1,#5b5477,#151d3d,49090,359424,41166
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_59.jpg,#afa6aa,#3085c3,#1e3a4e,100268,154515,153417
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_70.jpg,#b1cdd9,#4786be,#373658,190165,284828,116757
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_30.jpg,#212a33,#e2eaea,#5e7995,138559,280996,386845
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_36.jpg,#293848,#4e86e1,#967b75,102485,145867,131946
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_31.jpg,#6783ae,#e8e7ea,#2e3b44,339963,216947,110090
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_82.jpg,#3e2f42,#a1bece,#737595,274427,290747,203826
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_27.jpg,#14181b,#b0aec0,#618894,92299,101547,92539
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_34.jpg,#3a3b46,#5a788b,#80bccf,290381,323128,229791
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_69.jpg,#3195d3,#cad5d7,#6e7543,50178,84544,69638
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_77.jpg,#597494,#242b35,#d4e1e4,159909,297220,203871
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_29.jpg,#83d2dd,#4e84a6,#a9f2f2,125209,264151,22579
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_53.jpg,#3f566a,#6ea4c7,#1b1820,200757,99258,48385
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_23.jpg,#33a8d5,#392f36,#406b82,112837,368317,243846
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_79.jpg,#473d33,#1cb4e1,#dde5de,159001,335312,163095
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_40.jpg,#253337,#318bc6,#aec9dc,175916,127776,100308
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_6.jpg,#b0c0a9,#313541,#4acce6,307490,290963,201547
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_15.jpg,#323233,#daf2f0,#6d9e8c,155985,271132,312883
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_42.jpg,#f5faf4,#1d151d,#878273,27092,226483,143745
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_86.jpg,#ccdbe5,#6492c3,#4b4337,332491,83793,75766
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_50.jpg,#83b0c4,#424c52,#61838f,189534,271140,164926
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_26.jpg,#c1d8e4,#564c55,#3994e1,224443,295171,158436
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_66.jpg,#71808e,#c3cdcb,#1b191e,220167,213697,339136
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_67.jpg,#243728,#a6bbbb,#279cbb,80415,46051,232334
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_63.jpg,#57502e,#cbd3c1,#6f9086,197950,370073,323877
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_44.jpg,#807f84,#32343f,#eef0ed,115547,128824,578229
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_16.jpg,#0c0c1c,#194180,#3a7aaa,125415,136395,119286
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_24.jpg,#686d6d,#232828,#3ea3cb,235145,171314,325541
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_13.jpg,#b7dcec,#3f85d6,#4a3750,383304,86672,213886
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_46.jpg,#1d1336,#9ca6c4,#615d75,143915,162562,231273
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_65.jpg,#6392bb,#424558,#acbdcf,215771,204641,200588
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_37.jpg,#47a5dc,#373e43,#76736f,234011,167309,293810
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_83.jpg,#cbbfbd,#846766,#4eb4dc,31360,78226,88534
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_5.jpg,#6ab1cd,#2a3557,#4279a3,215897,136689,69262
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_76.jpg,#98c3c4,#545e45,#3c79a1,266845,227598,244557
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_85.jpg,#20264a,#7697a5,#d0dee1,234893,270392,339815
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_74.jpg,#b7bbba,#3c6db6,#454b3a,520095,52774,82331
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_1.jpg,#302d35,#a6aaa8,#646267,104657,218655,391108
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_47.jpg,#565834,#bab7a6,#89939d,259454,197828,263718
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_9.jpg,#d9e2da,#4d4e36,#2965c4,287871,238012,284117
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_56.jpg,#9ba7af,#dce4e8,#3c3a43,356598,267086,94316
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_73.jpg,#191a20,#8e98a4,#e2e8eb,219207,139351,465842
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_51.jpg,#287081,#91b8b8,#112f28,88540,86730,30650
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_87.jpg,#4b91a9,#152613,#c1f3f2,303967,45520,44913
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_49.jpg,#1c2529,#42644b,#3281c7,151653,178767,212780
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_81.jpg,#7d6953,#e7f0f1,#2b3868,48574,515529,43397
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_12.jpg,#89cee6,#6d9192,#2e433e,501486,176240,108874
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_43.jpg,#92c2cf,#413d32,#3694c1,286362,149285,196353
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_18.jpg,#7cbfc8,#114050,#287faf,191407,98725,47868
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_2.jpg,#c2d8ce,#2b2939,#737b89,69301,268365,80778
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_22.jpg,#575d74,#f8f8fa,#19243c,67660,527151,131189
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_75.jpg,#487dac,#2f2f45,#bfccda,181251,305376,83073
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_3.jpg,#7d8589,#19222c,#3f4759,45963,94358,243871
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_28.jpg,#946d3f,#9fc1c2,#34509e,36037,386583,22430
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_71.jpg,#7298ba,#3b67a0,#242753,116075,200613,108627
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_54.jpg,#cdd2d7,#191c29,#587baa,378937,204259,82804
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_35.jpg,#2b2832,#8ca4b7,#585e6c,229223,220753,211024
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_64.jpg,#2fb0d3,#34415e,#cfc9cc,62773,91631,258588
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_80.jpg,#0f131f,#dee4ee,#586c99,100459,232389,342152
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_41.jpg,#6e3455,#d0d9e3,#2e7ab1,71837,184572,182926
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_25.jpg,#307776,#223848,#4bb1a7,90119,201322,122231
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_21.jpg,#353338,#a9b9c7,#6c6f7c,264208,227193,138599
Vasiliy_Kandinskiy,Vasiliy_Kandinskiy_88.jpg,#22305b,#909ac3,#616484,45055,62491,298454
Piet_Mondrian,Piet_Mondrian_26.jpg,#51707f,#b8c9d3,#152935,127157,194002,156441
Piet_Mondrian,Piet_Mondrian_29.jpg,#7cd2e7,#418ca5,#0c202c,97637,85413,264950
Piet_Mondrian,Piet_Mondrian_20.jpg,#f3f2f1,#080b04,#0c2395,546644,30816,59340
Piet_Mondrian,Piet_Mondrian_46.jpg,#d4d9e0,#465a62,#819fb4,155285,147646,139469
Piet_Mondrian,Piet_Mondrian_58.jpg,#e7eaf1,#060306,#69243f,583012,11633,22955
Piet_Mondrian,Piet_Mondrian_64.jpg,#4f6e83,#c79a8e,#3c4341,177429,129143,214228
Piet_Mondrian,Piet_Mondrian_79.jpg,#151727,#82abc6,#41647f,145429,91418,174353
Piet_Mondrian,Piet_Mondrian_84.jpg,#e7e2df,#19122e,#0ae2f9,442950,129954,74296
Piet_Mondrian,Piet_Mondrian_65.jpg,#cf8e6d,#5d4032,#976158,132075,144444,95481
Piet_Mondrian,Piet_Mondrian_68.jpg,#4c4e9e,#e0cad5,#824d45,324533,223678,178469
Piet_Mondrian,Piet_Mondrian_42.jpg,#e5e6ef,#1bcaf0,#2f2866,439561,132470,77569
Piet_Mondrian,Piet_Mondrian_54.jpg,#6e6b62,#9c9994,#282724,200316,167438,102646
Piet_Mondrian,Piet_Mondrian_17.jpg,#754332,#b78447,#2b2dbc,234892,575274,95834
Piet_Mondrian,Piet_Mondrian_6.jpg,#d5d4cd,#6c8086,#202e3c,229607,184865,122328
Piet_Mondrian,Piet_Mondrian_3.jpg,#903d43,#705cd0,#a57250,325739,365464,208870
Piet_Mondrian,Piet_Mondrian_7.jpg,#166aba,#0e160e,#eeeae7,415565,41179,171664
Piet_Mondrian,Piet_Mondrian_77.jpg,#293680,#282e4e,#2b4eaa,96523,212873,186604
Piet_Mondrian,Piet_Mondrian_48.jpg,#eeecf2,#10081a,#2aa8de,526137,26277,97186
Piet_Mondrian,Piet_Mondrian_37.jpg,#afccc9,#176bea,#2c2c10,153582,126625,242193
Piet_Mondrian,Piet_Mondrian_2.jpg,#577f99,#a3bfce,#1a3c48,145692,124134,102174
Piet_Mondrian,Piet_Mondrian_70.jpg,#4bccef,#2d3841,#c6c6cc,413774,115081,73245
Piet_Mondrian,Piet_Mondrian_25.jpg,#3e7589,#0a2431,#8cc3d9,178334,129251,226015
Piet_Mondrian,Piet_Mondrian_62.jpg,#3d3544,#6c6f87,#9fb8d3,161627,225537,116836
Piet_Mondrian,Piet_Mondrian_8.jpg,#ba9755,#3e2824,#92652e,144299,185157,126544
Piet_Mondrian,Piet_Mondrian_43.jpg,#3b68c3,#152d73,#6bb9f0,38175,37227,55798
Piet_Mondrian,Piet_Mondrian_52.jpg,#344dca,#d9b38e,#bc9dcb,129327,203977,124296
Piet_Mondrian,Piet_Mondrian_30.jpg,#b5c5da,#2b293c,#57587f,133070,282988,59142
Piet_Mondrian,Piet_Mondrian_50.jpg,#237bde,#eee9ea,#743a2e,496452,89768,45780
Piet_Mondrian,Piet_Mondrian_27.jpg,#8f8f8f,#505050,#171717,207558,138607,104235
Piet_Mondrian,Piet_Mondrian_71.jpg,#5e96c0,#b3dff7,#101c3c,116025,64643,189732
Piet_Mondrian,Piet_Mondrian_18.jpg,#f6f8f6,#0b0614,#876c5d,531496,22676,133828
Piet_Mondrian,Piet_Mondrian_81.jpg,#98b2ca,#182a2d,#436d88,185605,130879,245916
Piet_Mondrian,Piet_Mondrian_31.jpg,#1a1913,#c4c8b9,#878b78,143508,141991,121701
Piet_Mondrian,Piet_Mondrian_9.jpg,#21abe7,#0c1c88,#879d98,139742,92683,246775
Piet_Mondrian,Piet_Mondrian_33.jpg,#2869b6,#df8f8c,#c04d3c,415096,517401,48303
Piet_Mondrian,Piet_Mondrian_21.jpg,#e3ebe6,#151f20,#3ca7bf,570093,55667,8640
Piet_Mondrian,Piet_Mondrian_60.jpg,#e5f1ef,#0edff8,#4c368d,366222,205334,94044
Piet_Mondrian,Piet_Mondrian_69.jpg,#53a9c1,#213f3f,#2a7781,66594,18789,66617
Piet_Mondrian,Piet_Mondrian_19.jpg,#114a5f,#50a2b6,#9ddde8,200987,192542,107271
Piet_Mondrian,Piet_Mondrian_72.jpg,#5f7098,#273141,#b0b8d0,165756,201865,226529
Piet_Mondrian,Piet_Mondrian_35.jpg,#2938d5,#7c501d,#d4e9f7,395949,103701,57150
Piet_Mondrian,Piet_Mondrian_80.jpg,#4968a5,#364067,#7ea3ca,80331,232660,158209
Piet_Mondrian,Piet_Mondrian_73.jpg,#3563b8,#b67748,#ede4e1,84298,61688,320414
Piet_Mondrian,Piet_Mondrian_49.jpg,#a7b9c9,#718da3,#354a52,201029,244529,68842
Piet_Mondrian,Piet_Mondrian_74.jpg,#0a2b27,#0a8ab7,#aeb2af,416812,180810,220118
Piet_Mondrian,Piet_Mondrian_67.jpg,#f1f1de,#dddabe,#6c6383,312867,173426,8907
Piet_Mondrian,Piet_Mondrian_38.jpg,#4e8ffa,#e0aada,#1f74f9,272916,232038,127974
Piet_Mondrian,Piet_Mondrian_34.jpg,#e6e9f0,#0a0817,#187fe1,560391,51503,171306
Piet_Mondrian,Piet_Mondrian_75.jpg,#88561e,#127bce,#b7b168,177485,200485,58030
Piet_Mondrian,Piet_Mondrian_28.jpg,#d2e8e5,#060c0d,#833e34,735219,55249,28634
Piet_Mondrian,Piet_Mondrian_11.jpg,#b56934,#332c87,#884531,342339,237315,406386
Piet_Mondrian,Piet_Mondrian_66.jpg,#f8faf7,#221a1f,#2a4cdc,566582,57899,15519
Piet_Mondrian,Piet_Mondrian_4.jpg,#d7c2d0,#5d5967,#322d39,81036,150953,206411
Piet_Mondrian,Piet_Mondrian_40.jpg,#acc3cf,#142435,#3b6a8c,450897,265276,172120
Piet_Mondrian,Piet_Mondrian_5.jpg,#458bd4,#334d8d,#2b2d58,144730,385388,154282
Piet_Mondrian,Piet_Mondrian_16.jpg,#303741,#4b828d,#65c9d9,114666,135625,207509
Piet_Mondrian,Piet_Mondrian_14.jpg,#2e2547,#a6b7de,#6f78a2,243154,202954,192292
Piet_Mondrian,Piet_Mondrian_24.jpg,#c3cfd0,#364255,#8599ad,162657,257923,55420
Piet_Mondrian,Piet_Mondrian_55.jpg,#29514a,#a3bdc4,#05140e,34580,33391,55229
Piet_Mondrian,Piet_Mondrian_41.jpg,#252a42,#b9c5cb,#6e7b8b,255940,149285,149975
Piet_Mondrian,Piet_Mondrian_51.jpg,#d5dde2,#131211,#109aca,526348,24417,55066
Piet_Mondrian,Piet_Mondrian_47.jpg,#e8dfe8,#0a0f0c,#5e7481,534755,35071,133374
Piet_Mondrian,Piet_Mondrian_61.jpg,#9a7064,#88b2e0,#4157aa,295216,294454,153025
Piet_Mondrian,Piet_Mondrian_23.jpg,#414d5a,#e4dedf,#979399,118293,301018,453113
Piet_Mondrian,Piet_Mondrian_12.jpg,#f8fbf7,#687081,#c1c4d2,347239,202798,84363
Piet_Mondrian,Piet_Mondrian_32.jpg,#4c59c0,#fbf9fa,#47353a,114972,100554,431674
Piet_Mondrian,Piet_Mondrian_57.jpg,#0424e7,#d6dad9,#360e14,132455,98872,395873
Piet_Mondrian,Piet_Mondrian_78.jpg,#94817d,#a9b6c5,#203039,222358,601283,92359
Piet_Mondrian,Piet_Mondrian_15.jpg,#301d1d,#d9e6f6,#09a7e8,367908,139394,39898
Piet_Mondrian,Piet_Mondrian_56.jpg,#120f05,#e3e6e4,#1321b9,465185,67094,107721
Piet_Mondrian,Piet_Mondrian_10.jpg,#d4d0e6,#383c4b,#857889,49703,98245,335252
Piet_Mondrian,Piet_Mondrian_83.jpg,#3e515b,#41e3f7,#c8c9d1,408536,44911,64953
Piet_Mondrian,Piet_Mondrian_1.jpg,#d0d4d5,#0603dd,#1c0a0d,109354,225657,458089
Piet_Mondrian,Piet_Mondrian_59.jpg,#1b3275,#a2885e,#7698d4,144620,144874,166506
Piet_Mondrian,Piet_Mondrian_53.jpg,#222b36,#c6cbb4,#517eb0,130612,99655,216133
Piet_Mondrian,Piet_Mondrian_45.jpg,#c63d08,#051dd7,#d2b774,798934,43445,101127
Piet_Mondrian,Piet_Mondrian_44.jpg,#022fdc,#0c0909,#d2cdc8,229663,245363,164174
Piet_Mondrian,Piet_Mondrian_39.jpg,#adbbe1,#304356,#4d6c8d,197929,332460,278711
Piet_Mondrian,Piet_Mondrian_82.jpg,#eff5f0,#331210,#08bff5,57922,462870,18728
Piet_Mondrian,Piet_Mondrian_76.jpg,#394d56,#406ba0,#90a7ad,163195,206480,69285
Piet_Mondrian,Piet_Mondrian_22.jpg,#1e1724,#ae9aa7,#975a30,192828,162067,72305
Piet_Mondrian,Piet_Mondrian_36.jpg,#303fad,#bfd5df,#36b4f6,119050,266947,385147
